,tweet_id,retweet_count,favorite_count,breed,retweeted_status_user_id,quotient,name,image,dog_stage
281,792050063153438720,2088,8029,komondor,,1.1,Remus,https://t.co/S3f1SYylzu,
282,791672322847637504,3661,13129,golden_retriever,,1.3,,https://t.co/O5IUmRHRIh,
283,791406955684368384,4797,14670,pembroke,,1.2,Levi,https://t.co/Zcw9Sccctc,
284,791026214425268224,4858,0,malamute,4196983835,1.1,Alfie,https://t.co/gx3xF5mZbo,
285,790946055508652032,5496,18601,golden_retriever,,1.2,Betty,https://t.co/dgvTPZ9tgI,puppo
286,790723298204217344,2704,0,golden_retriever,4196983835,1.2,Happy,https://t.co/Ln89R4FP7v,
287,790698755171364864,2203,9158,bernese_mountain_dog,,1.2,Mosby,https://t.co/IiiBq460I7,
288,790581949425475584,8183,22473,malinois,,1.1,Duke,https://t.co/Fd5WFDTMH4,
289,789986466051088384,2704,10369,golden_retriever,,1.2,Happy,https://t.co/Ln89R4FP7v,
290,789530877013393408,3942,13188,schipperke,,1.2,Rizzy,https://t.co/TU4sZogVIq,
291,789268448748703744,3014,10196,malamute,,1.0,Stella,https://t.co/JSs2bfDtTS,
292,788908386943430656,14409,30653,golden_retriever,,1.1,Lucy,https://t.co/3BXh073tDm,
293,788765914992902144,12014,30658,cocker_spaniel,,1.2,Butter,https://t.co/x5gXRS1abq,
294,788412144018661376,5990,16060,golden_retriever,,1.1,Dexter,https://t.co/4DhSsC1W7S,
295,788150585577050112,1510,6865,chow,,1.3,Leo,https://t.co/xosHjFzVXc,
296,788070120937619456,3952,0,golden_retriever,4196983835,1.1,Bo,https://t.co/1acHQS8rvK,
297,787810552592695296,3540,9717,pug,,1.1,Frank,https://t.co/pNNjBtHWPc,
298,787717603741622272,3240,11416,german_shepherd,,1.3,Tonks,https://t.co/i622ZbWkUp,puppo
299,787322443945877504,2032,8726,golden_retriever,,1.0,Lincoln,https://t.co/lsrR83SiVp,
300,786963064373534720,9327,29725,golden_retriever,,1.2,Rory,https://t.co/ibj5g6xaAj,
301,786709082849828864,7069,20296,pomeranian,,7.5,Logan,https://t.co/yBO5wuqaPS,
302,786664955043049472,2996,11957,leonberg,,1.2,,https://t.co/HmlEvAMP4r,
303,786595970293370880,3601,10497,pembroke,,1.1,Dale,https://t.co/L8BWDD4oBX,
304,786363235746385920,4072,12189,golden_retriever,,1.3,Rizzo,https://t.co/TVXpEJB7Wn,doggo
305,786036967502913536,8237,0,golden_retriever,4196983835,1.1,Scout,https://t.co/x0gV2Ck3AD,
306,785927819176054784,3652,12696,toy_poodle,,1.2,Lucy,https://t.co/lntsj7Fc4Y,
307,785264754247995392,1911,8128,chow,,1.2,Doc,https://t.co/mWYACm4qnx,
308,785170936622350336,5639,13491,eskimo_dog,,1.1,Hero,https://t.co/cubFg7F4qQ,
309,784431430411685888,1491,6329,miniature_poodle,,1.2,Stormy,https://t.co/PHA1vtqqpt,
310,783466772167098368,2608,9468,chihuahua,,1.1,Finn,https://t.co/s8W8Del9HQ,
311,783391753726550016,6441,18908,norwegian_elkhound,,1.3,Godi,https://t.co/BO936YdJdi,
312,783347506784731136,6533,0,cardigan,4196983835,1.1,Kenny,https://t.co/2S6oye3XqK,
313,783334639985389568,13616,32651,cardigan,,1.2,Dave,https://t.co/nfprKAXqwu,
314,782969140009107456,8521,26949,golden_retriever,,1.2,Cali,https://t.co/vOBV1ZqVcX,
315,782747134529531904,1604,8310,golden_retriever,,1.1,Deacon,https://t.co/C6fUMnHt1H,doggo
316,782722598790725632,6238,19250,irish_setter,,1.0,Penny,https://t.co/zrMVdfFej6,
317,782305867769217024,6470,18630,briard,,1.2,Sampson,https://t.co/pgVKxRw0s1,doggo
318,782021823840026624,7236,0,golden_retriever,4196983835,1.2,Harper,https://t.co/oHKJHghrp5,
319,781661882474196992,3129,11634,pembroke,,0.5,,https://t.co/ELqelxWMrC,
320,781524693396357120,6426,23163,chesapeake_bay_retriever,,1.2,,https://t.co/ya7bviQUUf,
321,781163403222056960,3168,10895,shetland_sheepdog,,1.0,,https://t.co/YkHc7U7uUy,
322,780858289093574656,2328,8033,chesapeake_bay_retriever,,1.0,Dash,https://t.co/YElO4hvXI6,
323,780601303617732608,3839,13525,saint_bernard,,1.2,Hercules,https://t.co/mH0IOyFdIG,
324,780543529827336192,2032,7040,golden_retriever,,1.2,,https://t.co/VG095mi09Q,
325,780496263422808064,4319,0,pug,4196983835,1.2,Bell,https://t.co/BXIuvkQO9b,
326,780459368902959104,1224,5892,great_dane,,1.1,Bear,https://t.co/coi4l1T2Sm,
327,780192070812196864,2589,9712,vizsla,,1.1,,https://t.co/zHIqpM5Gni,
328,779834332596887552,8237,21252,golden_retriever,,1.1,Scout,https://t.co/x0gV2Ck3AD,
329,778990705243029504,8437,22342,cocker_spaniel,,1.1,Jay,https://t.co/vyx1X5eyWI,
330,778624900596654080,1176,5177,airedale,,1.1,Penny,https://t.co/0rRxyBQt32,
331,778383385161035776,1271,6515,collie,,1.3,Nala,https://t.co/zP1IvAATWv,
332,778286810187399168,3836,11576,boston_bull,,1.1,Stanley,https://t.co/hhTfnPrWfb,
333,778039087836069888,3065,9417,german_shepherd,,1.2,,https://t.co/t8Y4x9DmVD,pupper
334,778027034220126208,1885,7320,clumber,,2.7,Sophie,https://t.co/QFaUiIHxHq,pupper
335,777885040357281792,1893,7078,afghan_hound,,0.3,Wesley,https://t.co/pL7wbMRW7M,
336,777684233540206592,3403,12518,cocker_spaniel,,1.2,,https://t.co/SuXcI9B7pQ,
337,777641927919427584,4947,0,golden_retriever,4196983835,1.2,Arnie,https://t.co/lprdOylVpS,
338,777189768882946048,4999,15921,chihuahua,,1.2,Jeffrey,https://t.co/d3aLyCykn7,
339,776819012571455488,15839,0,chihuahua,4196983835,1.3,,https://t.co/hyAC5Hq9GC,pupper
340,776813020089548800,1405,5444,toy_poodle,,1.2,Solomon,https://t.co/nFqLaOLUQA,
341,776088319444877312,179,2045,pug,,1.0,,https://t.co/wOhuABgj6I,
342,775842724423557120,3116,13022,chow,,1.2,Blue,https://t.co/saRYTcxQeH,
343,775364825476165632,3472,8295,beagle,,1.1,Finley,https://t.co/7FNcBaKbci,doggo
344,775085132600442880,5488,17281,chow,,1.3,Tucker,https://t.co/wdgY9oHPrT,
345,774639387460112384,2013,7508,walker_hound,,1.0,Sprinkles,https://t.co/4s5Xlijogu,
346,774314403806253056,6478,24167,eskimo_dog,,1.4,,https://t.co/7oQ1wpfxIH,
347,773985732834758656,4492,11925,pug,,1.1,Winnie,https://t.co/RFWtDqTnAz,pupper
348,773704687002451968,1891,7317,silky_terrier,,1.2,Loki,https://t.co/OqNggd4Oio,
349,773670353721753600,1501,5935,old_english_sheepdog,,1.0,Shakespeare,https://t.co/rA8WUVOLBr,
350,773547596996571136,7126,24553,norwegian_elkhound,,1.1,Chelsea,https://t.co/nBJ5RE4yHb,pupper
351,773247561583001600,3699,10414,miniature_pinscher,,1.0,Chip,https://t.co/hG5WYT9ECn,
352,772615324260794368,3914,0,dalmatian,4196983835,1.0,Gromit,https://t.co/eSvz4EapHH,
353,772581559778025472,1968,7192,newfoundland,,1.0,A,https://t.co/8lpAGaZRFn,
354,772193107915964416,1612,6665,pembroke,,1.2,Willem,https://t.co/Dp0s7MRIHK,pupper
355,772152991789019136,1300,4181,golden_retriever,,1.0,,https://t.co/H9yjI9eo3A,
356,772102971039580160,1065,4448,pembroke,,1.1,Penny,https://t.co/B2f3XkGU5c,
357,771770456517009408,3924,13356,papillon,,1.1,Davey,https://t.co/E6bGWf9EOm,
358,771380798096281600,5912,11746,collie,,1.1,Fizz,https://t.co/sPB5JMnWBn,
359,771136648247640064,3357,10223,golden_retriever,,1.1,Dixie,https://t.co/8VEDZKHddR,
360,770787852854652928,1415,5498,bernese_mountain_dog,,1.0,Winston,https://t.co/d0QEbp78Yi,
361,770772759874076672,1626,5749,chow,,1.1,Sebastian,https://t.co/lqr0NdtwQo,
362,770293558247038976,1718,6923,italian_greyhound,,1.0,Jackson,https://t.co/3fEPpj0KYw,
363,770069151037685760,2651,8385,boston_bull,,1.0,Carbon,https://t.co/mADHGenzFS,
364,769695466921623552,1926,7101,pug,,1.3,Titan,https://t.co/vhrkz0dK4v,
365,769212283578875904,1969,5980,golden_retriever,,1.2,Dondon,https://t.co/OCYLz3fjVE,
366,768970937022709760,7574,16017,pomeranian,,1.2,Kirby,https://t.co/UlB2mzw3Xs,
367,768855141948723200,1034,4660,chow,,1.1,Jesse,https://t.co/1BxxcdVNJ8,
368,768609597686943744,1382,4580,basenji,,1.0,Lou,https://t.co/dZPMLresEr,
369,768596291618299904,1473,5592,great_pyrenees,,1.2,Oakley,https://t.co/J2AJdyxglH,
370,766793450729734144,1565,5650,beagle,,1.0,Rufus,https://t.co/exrRjjJqeO,
371,766693177336135680,918,4484,doberman,,1.1,Brudge,https://t.co/cTlHjEUNK8,
372,766423258543644672,1825,6671,keeshond,,0.9,Shadoe,https://t.co/Tytt15VquG,
373,766078092750233600,2970,0,toy_poodle,4196983835,1.2,Colby,https://t.co/vtVHtKFtBH,
374,766069199026450432,1003,4765,redbone,,1.2,Juno,https://t.co/Z69mShifuk,
375,765719909049503744,2475,8021,golden_retriever,,1.2,Brat,https://t.co/soxdNqZDZ2,
376,765395769549590528,3127,20539,pembroke,,1.3,My,https://t.co/ep1NkYoiwB,
377,765371061932261376,2475,7842,golden_retriever,,1.1,Louie,https://t.co/w2qDmoTIZ5,pupper
378,765222098633691136,3914,12902,dalmatian,,1.0,Gromit,https://t.co/eSvz4EapHH,
379,764857477905154048,2029,7099,bernese_mountain_dog,,1.2,Aubie,https://t.co/cBIFBsCRz6,
380,764259802650378240,1745,6718,german_shepherd,,1.0,Kota,https://t.co/Q1v9BZylvZ,
381,763183847194451968,1702,6004,miniature_poodle,,0.8,Clark,https://t.co/EDMcwt86fU,
382,762699858130116608,4190,13518,kelpie,,1.1,Leela,https://t.co/2lBg3ZgivD,
383,761976711479193600,2310,5992,labrador_retriever,,1.2,Shelby,https://t.co/WTZ484EntP,
384,761750502866649088,4535,0,golden_retriever,4196983835,1.0,,https://t.co/VGPH0TfESw,
385,761599872357261312,1336,4578,gordon_setter,,1.1,Sephie,https://t.co/7HY9RvCudo,
386,761334018830917632,1669,5792,norwegian_elkhound,,1.0,Bruce,https://t.co/ErPLjjJOKc,
387,761292947749015552,1265,4957,standard_poodle,,1.1,Bonaparte,https://t.co/0THNOfv2Jo,
388,761227390836215808,1775,5908,french_bulldog,,1.0,Albert,https://t.co/nhLX27WsDY,
389,761004547850530816,3952,12482,golden_retriever,,1.1,Bo,https://t.co/1acHQS8rvK,
390,759923798737051648,6521,16284,labrador_retriever,,1.0,,https://t.co/49hkNAsubi,
391,759846353224826880,2265,7433,sussex_spaniel,,1.1,Kirby,https://t.co/fd6uucghY6,
392,759793422261743616,2173,6620,golden_retriever,,1.2,Maggie,https://t.co/MYwR4DQKll,doggopupper
393,759566828574212096,24319,0,labrador_retriever,4196983835,1.0,,https://t.co/zxw8d5g94P,
394,759557299618865152,1341,5202,golden_retriever,,1.0,Emma,https://t.co/JRV1dhBYwu,
395,759447681597108224,2827,9418,kuvasz,,1.1,Oakley,https://t.co/vT3JM8b989,
396,759099523532779520,4813,16101,shetland_sheepdog,,0.7,Toby,https://t.co/Cim4DSj6Oi,
397,758854675097526272,1027,3904,old_english_sheepdog,,1.1,Lilli,https://t.co/4UrfOZhztW,
398,758828659922702336,4376,12376,chesapeake_bay_retriever,,1.3,,https://t.co/9T2h14yn4Q,doggo
399,758474966123810816,1132,4227,pembroke,,1.1,Brandonald,https://t.co/uPUAotqQtM,
400,758467244762497024,2539,5316,labrador_retriever,,1.1,,https://t.co/HmwrdfEfUE,
401,758355060040593408,1245,3797,pembroke,,1.1,Corey,https://t.co/NzWUrFZydr,
402,758041019896193024,433,3001,cardigan,,0.9,,https://t.co/l46jwv5WYv,
403,757741869644341248,3710,7613,old_english_sheepdog,,1.0,Leonard,https://t.co/TdyGTcX0uo,
404,757725642876129280,1391,5022,labrador_retriever,,1.1,Beckham,https://t.co/rptsOm73Wr,
405,757400162377592832,7759,16743,golden_retriever,,1.3,,https://t.co/gwKCspY8N2,
406,756998049151549440,2271,6923,golden_retriever,,1.1,Oliver,https://t.co/qbO5X6dYuj,
407,756939218950160384,2295,7342,golden_retriever,,1.2,Jax,https://t.co/KGdeHuFJnH,pupper
408,756651752796094464,1511,5612,pembroke,,1.1,Gert,https://t.co/l0Iwj6rLFW,
409,756288534030475264,15071,28519,french_bulldog,,1.2,,https://t.co/hfddJ0OiNR,
410,756275833623502848,1738,7114,airedale,,1.0,,https://t.co/JrDAzMhwG9,puppo
411,755955933503782912,3285,8092,pekinese,,1.2,,https://t.co/GAYViEweWr,pupper
412,754874841593970688,9193,0,pug,4196983835,1.1,Rubio,https://t.co/NLOHmlENag,
413,754449512966619136,846,4147,beagle,,1.1,Dex,https://t.co/0dYI0Cpdge,
414,754120377874386944,2670,8655,chow,,1.0,,https://t.co/lFEoGqZ4oA,
415,754011816964026368,4079,9726,french_bulldog,,1.2,Charlie,https://t.co/ilwQqWFKCh,
416,753655901052166144,2492,6458,miniature_pinscher,,1.0,,https://t.co/ULqThwWmLg,
417,753398408988139520,2186,6384,whippet,,1.2,Scout,https://t.co/ov05LIoQJX,
418,753375668877008896,2655,8411,bluetick,,0.8,Hank,https://t.co/3r7wjfsXHc,
419,753026973505581056,1109,4283,pembroke,,1.0,Tayzie,https://t.co/6qF5YZx6OV,
420,752917284578922496,1790,7592,german_shepherd,,1.1,Grizzie,https://t.co/WZ4zzkXXnW,
421,752682090207055872,1846,6642,german_shepherd,,1.0,,https://t.co/xVSodF19PS,doggo
422,752660715232722944,1794,4878,english_setter,,1.0,,https://t.co/bWSgqnwSHr,doggo
423,752519690950500352,3917,8157,labrador_retriever,,1.1,,https://t.co/G54yClasz2,puppo
424,752334515931054080,1263,4238,bedlington_terrier,,0.8,,https://t.co/jwd0j6oWLE,doggo
425,752309394570878976,18963,0,golden_retriever,4196983835,1.3,,https://t.co/Bb3xnpsWBC,
426,752173152931807232,2106,6569,labrador_retriever,,1.2,Brody,https://t.co/olDmwNjOy1,
427,751937170840121344,1530,5770,lakeland_terrier,,1.1,Ruby,https://t.co/Vfc3eAFl2q,
428,751830394383790080,2227,6428,chow,,1.2,Tucker,https://t.co/BJRsxuLF1w,
429,751583847268179968,1265,4849,dalmatian,,0.5,,https://t.co/u2c9c7qSg8,doggopupper
430,751538714308972544,1445,5547,labrador_retriever,,1.0,Max,https://t.co/5eJg69G8vY,
431,751456908746354688,1127,3516,golden_retriever,,1.2,,https://t.co/lsVAMBq6ex,pupper
432,751251247299190784,6695,13791,walker_hound,,1.0,Gilbert,https://t.co/wayKZkDRTG,
433,751205363882532864,2086,6948,labrador_retriever,,1.2,,https://t.co/510gJW9fsy,
434,750719632563142656,5747,14621,pembroke,,1.2,Meyer,https://t.co/WS6BoApYyL,
435,750383411068534784,1309,5005,border_collie,,0.9,Zoe,https://t.co/FfH3o88Vta,pupper
436,750147208377409536,1095,3409,pug,,1.3,,https://t.co/Mr8Lr3iOUe,
437,750132105863102464,1440,3990,toy_poodle,,1.1,Stewie,https://t.co/dDx2gKefYo,
438,750117059602808832,1466,4740,shih-tzu,,1.0,Calvin,https://t.co/RXdzWaCQHm,
439,750101899009982464,959,3344,golden_retriever,,1.1,Lilah,https://t.co/enCpXzZHkD,
440,750086836815486976,613,2383,pug,,1.2,Spanky,https://t.co/7tlZPrePXd,
441,750071704093859840,3802,8653,redbone,,1.0,,https://t.co/RG4C9IdNJM,pupper
442,750041628174217216,703,3502,labrador_retriever,,1.3,Beau,https://t.co/7JeDfQvzzI,
443,750026558547456000,888,2986,standard_poodle,,1.0,Jax,https://t.co/jrg29NDNhI,
444,749996283729883136,919,3331,old_english_sheepdog,,1.2,Bo,https://t.co/c7LNFt39eR,
445,749774190421639168,1493,5114,pekinese,,1.2,Lucy,https://t.co/4yXa801fgl,
446,749417653287129088,1904,6721,papillon,,1.1,Finn,https://t.co/qvA2rCUl6v,pupper
447,749395845976588288,3951,9488,pomeranian,,1.0,George,https://t.co/lznl6QGkYc,
448,749317047558017024,2509,6076,wire-haired_fox_terrier,,1.2,Blu,https://t.co/HHUAnBb6QB,floofer
449,749064354620928000,1714,5277,pug,,1.1,Winston,https://t.co/xEY8dbJxnF,
450,748932637671223296,2564,6461,borzoi,,1.3,Divine,https://t.co/BbcABzohKb,doggo
451,748568946752774144,776,2411,tibetan_terrier,,1.2,Cora,https://t.co/uUncaAGH18,
452,747885874273214464,1116,3243,kuvasz,,0.8,A,https://t.co/TGenMeXreW,
453,747844099428986880,851,3084,pembroke,,1.1,Huxley,https://t.co/V7h5NMYbYz,
454,747816857231626240,1316,5346,pembroke,,0.4,A,https://t.co/L3U0j14N5R,
455,747600769478692864,619,2545,chesapeake_bay_retriever,,1.0,Bookstore,https://t.co/eUGjGjjFVJ,
456,747594051852075008,1205,4065,basenji,,1.1,,https://t.co/Ie2mWXWjpr,
457,747512671126323200,1803,6110,cardigan,,1.0,,https://t.co/12lICZN2SP,
458,746872823977771008,2429,6593,pembroke,,1.1,A,https://t.co/9e48aPrBm2,
459,746818907684614144,1944,5807,ibizan_hound,,1.3,,https://t.co/CuNA7OwfKQ,
460,746790600704425984,1806,5345,boston_bull,,1.0,,https://t.co/jeWEGUgbXf,
461,746369468511756288,1854,6637,german_shepherd,,0.9,An,https://t.co/5qpBTTpgUt,
462,746131877086527488,2511,7565,chow,,1.0,Gustav,https://t.co/uRI7HBgGJX,
463,746056683365994496,931,3904,shetland_sheepdog,,1.1,Arlen,https://t.co/VJgbgIzIHx,pupper
464,745789745784041472,1207,4437,pekinese,,1.0,Gus,https://t.co/3wc246LOtu,
465,745433870967832576,2894,7824,basset,,1.0,Lenox,https://t.co/oYbVR4nBsR,doggo
466,745057283344719872,2585,7945,shetland_sheepdog,,1.2,Oliver,https://t.co/BkgU3rrsXA,
467,744995568523612160,716,3277,old_english_sheepdog,,0.9,Abby,https://t.co/2FPb45NXrK,puppo
468,744971049620602880,3042,8652,toy_poodle,,1.2,Indie,https://t.co/KgSEkrPA3r,
469,744709971296780288,1771,6150,shetland_sheepdog,,1.0,Harvey,https://t.co/zAzaRT6NnT,
470,743980027717509120,1231,4551,bull_mastiff,,1.1,Geno,https://t.co/Kxda28JmQ2,
471,743609206067040256,1560,4917,weimaraner,,1.0,Stark,https://t.co/YwfN1lbpKA,
472,743253157753532416,1366,4624,malamute,,1.0,Kilo,https://t.co/gSmp31Zrsx,puppo
473,743222593470234624,2164,6792,kuvasz,,1.2,A,https://t.co/xOBKCdpzaa,pupper
474,743210557239623680,1560,4215,golden_retriever,,1.0,Kayla,https://t.co/EkLku795aO,
475,742423170473463808,4319,10812,pug,,1.2,Bell,https://t.co/BXIuvkQO9b,
476,742150209887731712,1783,5661,french_bulldog,,0.8,Edmund,https://t.co/PprXoqZuKY,pupper
477,741743634094141440,3144,8945,labrador_retriever,,1.1,Aqua,https://t.co/rYxJ0UQtbE,pupper
478,741438259667034112,937,4026,chesapeake_bay_retriever,,0.9,Tucker,https://t.co/pXU77HPbJ5,
479,741303864243200000,3650,9631,chihuahua,,1.2,Theodore,https://t.co/O4iw9NlLaQ,
480,741067306818797568,3520,10342,golden_retriever,,1.2,Just,https://t.co/o5J479bZUC,doggopupper
481,740676976021798912,7724,19881,norwegian_elkhound,,1.1,Baloo,https://t.co/sMbMw5Z2XC,pupper
482,740359016048689152,967,3610,golden_retriever,,0.9,Chase,https://t.co/0HmBk5sSbW,
483,740214038584557568,2220,7335,chesapeake_bay_retriever,,1.0,Getting,https://t.co/0yolOOyD3X,
484,739979191639244800,6719,21898,irish_water_spaniel,,1.2,Nollie,https://t.co/7AKdkCOlMf,
485,739932936087216128,1217,4443,redbone,,1.0,Rorie,https://t.co/yctnFptdQ1,
486,739844404073074688,966,4138,toy_poodle,,1.2,Simba,https://t.co/4qiuC0lXq5,
487,739606147276148736,1876,5897,blenheim_spaniel,,0.9,Benji,https://t.co/sLUC4th3Zj,pupper
488,739544079319588864,24319,43694,labrador_retriever,,1.0,,https://t.co/zxw8d5g94P,
489,739485634323156992,3309,7887,walker_hound,,0.6,Kyle,https://t.co/rRULp7XFnO,
490,738885046782832640,1283,4127,american_staffordshire_terrier,,1.1,Charles,https://t.co/EfejX3iRGr,
491,738883359779196928,917,3661,labrador_retriever,,1.0,,https://t.co/9eCXpVExJc,
492,738537504001953792,1759,5575,chow,,1.1,Bayley,https://t.co/AxSiqAKEKu,puppo
493,738402415918125056,955,3599,cocker_spaniel,,1.0,,https://t.co/s96OYXZIfK,
494,738166403467907072,3828,9635,keeshond,,1.2,Axel,https://t.co/P8bgOMMTRs,
495,737826014890496000,2006,5757,vizsla,,1.0,Remy,https://t.co/EZx0YjPjPK,
496,737800304142471168,3904,10943,malamute,,1.0,Bella,https://t.co/KxkOgq80Xj,
497,737678689543020544,1509,5528,pembroke,,1.1,,https://t.co/VflvQLH2y5,
498,737445876994609152,5048,11302,samoyed,,1.3,,https://t.co/CaG9MzD3WT,floofer
499,736736130620620800,1972,4736,schipperke,,1.3,Chadrick,https://t.co/447tyBN0mW,
500,736225175608430592,3115,8901,labrador_retriever,,1.0,Very,https://t.co/qXteK6Atxc,
501,736010884653420544,3355,8652,golden_retriever,,1.0,,https://t.co/O1TLuYjsNS,
502,735991953473572864,1283,3934,cocker_spaniel,,1.1,Maxaroni,https://t.co/A216OjIdca,
503,735648611367784448,1237,4397,pembroke,,1.2,,https://t.co/t6TxTwTLEK,pupper
504,735256018284875776,993,3675,staffordshire_bullterrier,,0.8,Kellogg,https://t.co/MRYv7nDPyS,doggo
505,734912297295085568,572,2993,maltese_dog,,1.0,Jax,https://t.co/9MGouPwQmK,
506,734787690684657664,7102,13745,golden_retriever,,1.3,,https://t.co/BPoaHySYwA,
507,734776360183431168,608,2742,siberian_husky,,1.1,Livvie,https://t.co/qw07vhVHuO,
508,733822306246479872,1141,4015,lhasa,,1.0,Moose,https://t.co/mVfqRdppTL,floofer
509,733482008106668032,1065,3438,french_bulldog,,1.0,,https://t.co/jeAENpjH7L,
510,733109485275860992,17621,44619,golden_retriever,,1.2,,https://t.co/pG2inLaOda,doggopupper
511,732726085725589504,1003,3855,pomeranian,,1.1,Aldrick,https://t.co/QwiCVLPMNL,
512,732375214819057664,2838,8832,basset,,1.1,Kyle,https://t.co/aA2GiTGvlE,doggo
513,732005617171337216,6154,16324,english_setter,,1.1,Larry,https://t.co/ghyT4Ubk1r,
514,731285275100512256,1090,3798,pembroke,,1.2,Solomon,https://t.co/5phLAnGPTP,
515,730573383004487680,2435,5407,american_staffordshire_terrier,,1.0,Rooney,https://t.co/CnUl2uDBBV,pupper
516,730427201120833536,1176,3809,eskimo_dog,,1.1,Crystal,https://t.co/WyqNFvEulG,
517,730211855403241472,1182,4180,pug,,1.1,Ziva,https://t.co/K7pthJXjWE,
518,729823566028484608,1390,4358,kelpie,,1.3,Stefan,https://t.co/Ebjt6Y4fMh,
519,728760639972315136,1911,5090,pembroke,,1.3,,https://t.co/Cofwoy7Vpq,
520,728751179681943552,757,3032,saint_bernard,,1.0,Flurpson,https://t.co/XD3ort1PsE,
521,728387165835677696,1075,3999,collie,,1.2,Enchilada,https://t.co/SiaiTWgsfP,
522,728015554473250816,1219,4479,cocker_spaniel,,1.1,Rueben,https://t.co/Z167HgtnBi,pupper
523,727685679342333952,720,3206,border_collie,,1.2,Cilantro,https://t.co/yJ26LNuyj5,
524,727644517743104000,1962,6431,great_pyrenees,,1.3,,https://t.co/qv3aUwaouT,doggo
525,727286334147182592,920,3324,chihuahua,,0.9,,https://t.co/bbta2Q4URK,
526,727175381690781696,1540,4209,flat-coated_retriever,,1.0,Karll,https://t.co/vXLkvyNQHp,
527,726828223124897792,1124,3882,miniature_pinscher,,1.2,Bloop,https://t.co/DWNrPPXgHA,
528,726224900189511680,1302,4811,standard_poodle,,0.9,,https://t.co/Rgbni2Ns8z,
529,725786712245440512,1527,4537,chow,,1.1,Lillie,https://t.co/uIdGqug9rw,pupper
530,725729321944506368,2009,5646,boxer,,1.2,Lola,https://t.co/adQt5a6TZU,
531,724983749226668032,1462,4040,golden_retriever,,1.2,Fred,https://t.co/qFqLtudIiD,
532,724405726123311104,1847,5800,golden_retriever,,1.0,Ashleigh,https://t.co/nRUaKWnJfH,pupper
533,724049859469295616,1984,4738,border_collie,,1.0,Kreggory,https://t.co/XTsZTgilnT,
534,723912936180330496,1374,4236,samoyed,,1.2,Sugar,https://t.co/AhMfUu6Onm,
535,723673163800948736,1011,3291,golden_retriever,,1.0,Ivar,https://t.co/Dz6MiVssVU,
536,723179728551723008,2110,5761,norwegian_elkhound,,0.8,Jangle,https://t.co/8dNWp1cSEa,
537,722974582966214656,1764,4493,great_dane,,0.2,,https://t.co/eV1diwds8a,
538,722613351520608256,1831,5393,labrador_retriever,,1.2,Schnitzel,https://t.co/qjd0UJKYUY,
539,721503162398597120,2124,5086,pomeranian,,1.1,Panda,https://t.co/IOAk9i4UvE,
540,721001180231503872,686,2748,samoyed,,1.1,Oliver,https://t.co/AFzzKqR4tT,pupper
541,720775346191278080,760,2702,newfoundland,,1.0,Berkeley,https://t.co/XSEXdQupej,
542,720415127506415616,1681,4503,rottweiler,,1.0,,https://t.co/5Lra3e4rrw,
543,720389942216527872,2840,6974,pembroke,,1.1,Ralphé,https://t.co/Pb6iMmo0wk,
544,719991154352222208,1979,5281,golden_retriever,,1.0,,https://t.co/mvnBGaWULV,doggo
545,719551379208073216,2192,5515,malamute,,1.0,Harnold,https://t.co/S6JHaSMtln,
546,719367763014393856,827,3022,soft-coated_wheaten_terrier,,1.1,Sid,https://t.co/7mmjyearQW,
547,719332531645071360,1078,3711,dandie_dinmont,,1.1,Pippa,https://t.co/htrlmC7saz,
548,718971898235854848,1231,3818,golden_retriever,,1.0,Sadie,https://t.co/JRckDkZVRT,
549,718939241951195136,1973,5720,pembroke,,1.2,Otis,https://t.co/I9qoe1uEih,
550,718631497683582976,9126,20697,pomeranian,,1.0,,https://t.co/D9jbbmPmos,
551,718460005985447936,602,2846,boston_bull,,0.9,Bowie,https://t.co/JyNmyjy3fe,
552,718246886998687744,565,2115,chihuahua,,0.3,Alexanderson,https://t.co/FmxOpf2Sgl,
553,718234618122661888,1127,4217,malamute,,1.1,Suki,https://t.co/05S8oYztgb,
554,717841801130979328,670,2660,brittany_spaniel,,1.1,Barclay,https://t.co/ucOEfr2rjV,
555,717421804990701568,945,3446,miniature_pinscher,,0.9,Ebby,https://t.co/LBJqxMGaHi,
556,717047459982213120,2135,6826,golden_retriever,,1.2,Flávio,https://t.co/fGgleFiBPq,
557,716802964044845056,1317,4627,malinois,,1.0,Link,https://t.co/SbX4e6Yg3o,
558,716791146589110272,1474,5204,pomeranian,,1.1,Jennifur,https://t.co/h0trcJohYO,
559,716285507865542656,1225,3041,yorkshire_terrier,,1.2,Stephanus,https://t.co/WIWabMngQZ,
560,716080869887381504,1935,5272,golden_retriever,,1.1,,https://t.co/UACnoyi8zu,doggo
561,715928423106027520,987,3485,pug,,1.1,Bubbles,https://t.co/3BhMojONxq,
562,715733265223708672,1920,5093,dandie_dinmont,,1.0,A,https://t.co/cxl6xGY8B9,
563,715696743237730304,1454,4257,staffordshire_bullterrier,,1.0,Toby,https://t.co/cYPHuJYTjC,
564,715200624753819648,2110,5578,chihuahua,,1.2,Michelangelope,https://t.co/tvVDY0G911,
565,715009755312439296,1392,4550,chihuahua,,1.2,Siba,https://t.co/TjnI33RE1i,
566,714957620017307648,1595,4503,great_pyrenees,,1.0,Curtis,https://t.co/s8YcfZrWhK,
